date,GDP per Capita,City,Year,Month
2006-06-01,42263.30664775122,St. John's,2006,6
2006-07-01,42645.393343489675,St. John's,2006,7
2006-08-01,43027.48003922813,St. John's,2006,8
2006-09-01,43409.56673496659,St. John's,2006,9
2006-10-01,43791.653430705046,St. John's,2006,10
2006-11-01,44173.7401264435,St. John's,2006,11
2006-12-01,44555.82682218196,St. John's,2006,12
2007-01-01,44937.91351792042,St. John's,2007,1
2007-02-01,44847.45170948713,St. John's,2007,2
2007-03-01,44756.98990105385,St. John's,2007,3
2007-04-01,44666.528092620574,St. John's,2007,4
2007-05-01,44576.06628418729,St. John's,2007,5
2007-06-01,44485.60447575401,St. John's,2007,6
2007-07-01,44395.14266732073,St. John's,2007,7
2007-08-01,44304.68085888745,St. John's,2007,8
2007-09-01,44214.219050454165,St. John's,2007,9
2007-10-01,44123.75724202088,St. John's,2007,10
2007-11-01,44033.2954335876,St. John's,2007,11
2007-12-01,43942.83362515432,St. John's,2007,12
2008-01-01,43852.37181672104,St. John's,2008,1
2008-02-01,43473.379144694,St. John's,2008,2
2008-03-01,43094.386472666956,St. John's,2008,3
2008-04-01,42715.39380063992,St. John's,2008,4
2008-05-01,42336.40112861287,St. John's,2008,5
2008-06-01,41957.408456585836,St. John's,2008,6
2008-07-01,41578.41578455879,St. John's,2008,7
2008-08-01,41199.42311253175,St. John's,2008,8
2008-09-01,40820.430440504715,St. John's,2008,9
2008-10-01,40441.43776847767,St. John's,2008,10
2008-11-01,40062.44509645063,St. John's,2008,11
2008-12-01,39683.452424423594,St. John's,2008,12
2009-01-01,39304.45975239655,St. John's,2009,1
2009-02-01,39452.00547828453,St. John's,2009,2
2009-03-01,39599.55120417251,St. John's,2009,3
2009-04-01,39747.09693006049,St. John's,2009,4
2009-05-01,39894.642655948475,St. John's,2009,5
2009-06-01,40042.18838183645,St. John's,2009,6
2009-07-01,40189.734107724435,St. John's,2009,7
2009-08-01,40337.27983361242,St. John's,2009,8
2009-09-01,40484.825559500394,St. John's,2009,9
2009-10-01,40632.37128538838,St. John's,2009,10
2009-11-01,40779.91701127636,St. John's,2009,11
2009-12-01,40927.46273716434,St. John's,2009,12
2010-01-01,41075.00846305232,St. John's,2010,1
2010-02-01,41156.22253670936,St. John's,2010,2
2010-03-01,41237.43661036641,St. John's,2010,3
2010-04-01,41318.65068402345,St. John's,2010,4
2010-05-01,41399.86475768049,St. John's,2010,5
2010-06-01,41481.07883133753,St. John's,2010,6
2010-07-01,41562.292904994574,St. John's,2010,7
2010-08-01,41643.50697865162,St. John's,2010,8
2010-09-01,41724.72105230866,St. John's,2010,9
2010-10-01,41805.9351259657,St. John's,2010,10
2010-11-01,41887.14919962274,St. John's,2010,11
2010-12-01,41968.363273279785,St. John's,2010,12
2000-01-01,34720.87343684406,Toronto,2000,1
2000-02-01,34720.5717703274,Toronto,2000,2
2000-03-01,34720.27010381073,Toronto,2000,3
2000-04-01,34719.968437294076,Toronto,2000,4
2000-05-01,34719.66677077742,Toronto,2000,5
2000-06-01,34719.36510426075,Toronto,2000,6
2000-07-01,34719.063437744095,Toronto,2000,7
2000-08-01,34718.76177122744,Toronto,2000,8
2000-09-01,34718.46010471077,Toronto,2000,9
2000-10-01,34718.158438194114,Toronto,2000,10
2000-11-01,34717.856771677456,Toronto,2000,11
2000-12-01,34717.55510516079,Toronto,2000,12
2001-01-01,34717.25343864413,Toronto,2001,1
2001-02-01,34770.11484819972,Toronto,2001,2
2001-03-01,34822.97625775531,Toronto,2001,3
2001-04-01,34875.8376673109,Toronto,2001,4
2001-05-01,34928.69907686649,Toronto,2001,5
2001-06-01,34981.56048642208,Toronto,2001,6
2001-07-01,35034.42189597767,Toronto,2001,7
2001-08-01,35087.28330553326,Toronto,2001,8
2001-09-01,35140.14471508885,Toronto,2001,9
2001-10-01,35193.00612464444,Toronto,2001,10
2001-11-01,35245.86753420003,Toronto,2001,11
2001-12-01,35298.72894375562,Toronto,2001,12
2002-01-01,35351.59035331121,Toronto,2002,1
2002-02-01,35352.091716719304,Toronto,2002,2
2002-03-01,35352.59308012741,Toronto,2002,3
2002-04-01,35353.094443535505,Toronto,2002,4
2002-05-01,35353.5958069436,Toronto,2002,5
2002-06-01,35354.0971703517,Toronto,2002,6
2002-07-01,35354.598533759796,Toronto,2002,7
2002-08-01,35355.0998971679,Toronto,2002,8
2002-09-01,35355.601260576,Toronto,2002,9
2002-10-01,35356.102623984094,Toronto,2002,10
2002-11-01,35356.6039873922,Toronto,2002,11
2002-12-01,35357.105350800295,Toronto,2002,12
2003-01-01,35357.60671420839,Toronto,2003,1
2003-02-01,35405.6395379201,Toronto,2003,2
2003-03-01,35453.67236163181,Toronto,2003,3
2003-04-01,35501.70518534352,Toronto,2003,4
2003-05-01,35549.738009055225,Toronto,2003,5
2003-06-01,35597.77083276694,Toronto,2003,6
2003-07-01,35645.803656478645,Toronto,2003,7
2003-08-01,35693.83648019035,Toronto,2003,8
2003-09-01,35741.869303902065,Toronto,2003,9
2003-10-01,35789.90212761377,Toronto,2003,10
2003-11-01,35837.93495132548,Toronto,2003,11
2003-12-01,35885.96777503719,Toronto,2003,12
2004-01-01,35934.0005987489,Toronto,2004,1
2004-02-01,35996.52855913123,Toronto,2004,2
2004-03-01,36059.05651951355,Toronto,2004,3
2004-04-01,36121.58447989587,Toronto,2004,4
2004-05-01,36184.1124402782,Toronto,2004,5
2004-06-01,36246.64040066053,Toronto,2004,6
2004-07-01,36309.16836104285,Toronto,2004,7
2004-08-01,36371.696321425174,Toronto,2004,8
2004-09-01,36434.2242818075,Toronto,2004,9
2004-10-01,36496.75224218983,Toronto,2004,10
2004-11-01,36559.280202572154,Toronto,2004,11
2004-12-01,36621.808162954476,Toronto,2004,12
2005-01-01,36684.336123336805,Toronto,2005,1
2005-02-01,36712.63102900041,Toronto,2005,2
2005-03-01,36740.925934664025,Toronto,2005,3
2005-04-01,36769.22084032763,Toronto,2005,4
2005-05-01,36797.515745991244,Toronto,2005,5
2005-06-01,36825.81065165485,Toronto,2005,6
2005-07-01,36854.10555731846,Toronto,2005,7
2005-08-01,36882.40046298207,Toronto,2005,8
2005-09-01,36910.695368645676,Toronto,2005,9
2005-10-01,36938.99027430929,Toronto,2005,10
2005-11-01,36967.285179972896,Toronto,2005,11
2005-12-01,36995.58008563651,Toronto,2005,12
2006-01-01,37023.874991300116,Toronto,2006,1
2006-02-01,37025.88459630301,Toronto,2006,2
2006-03-01,37027.8942013059,Toronto,2006,3
2006-04-01,37029.903806308794,Toronto,2006,4
2006-05-01,37031.91341131168,Toronto,2006,5
2006-06-01,37033.92301631458,Toronto,2006,6
2006-07-01,37035.932621317465,Toronto,2006,7
2006-08-01,37037.94222632036,Toronto,2006,8
2006-09-01,37039.951831323255,Toronto,2006,9
2006-10-01,37041.96143632614,Toronto,2006,10
2006-11-01,37043.97104132904,Toronto,2006,11
2006-12-01,37045.980646331926,Toronto,2006,12
2007-01-01,37047.99025133482,Toronto,2007,1
2007-02-01,37010.64365189724,Toronto,2007,2
2007-03-01,36973.29705245966,Toronto,2007,3
2007-04-01,36935.95045302207,Toronto,2007,4
2007-05-01,36898.60385358449,Toronto,2007,5
2007-06-01,36861.25725414691,Toronto,2007,6
2007-07-01,36823.910654709325,Toronto,2007,7
2007-08-01,36786.564055271745,Toronto,2007,8
2007-09-01,36749.217455834165,Toronto,2007,9
2007-10-01,36711.870856396585,Toronto,2007,10
2007-11-01,36674.524256959005,Toronto,2007,11
2007-12-01,36637.17765752142,Toronto,2007,12
2008-01-01,36599.83105808384,Toronto,2008,1
2008-02-01,36472.052400861736,Toronto,2008,2
2008-03-01,36344.273743639635,Toronto,2008,3
2008-04-01,36216.49508641753,Toronto,2008,4
2008-05-01,36088.71642919543,Toronto,2008,5
2008-06-01,35960.93777197333,Toronto,2008,6
2008-07-01,35833.15911475123,Toronto,2008,7
2008-08-01,35705.38045752913,Toronto,2008,8
2008-09-01,35577.60180030703,Toronto,2008,9
2008-10-01,35449.82314308493,Toronto,2008,10
2008-11-01,35322.044485862825,Toronto,2008,11
2008-12-01,35194.265828640724,Toronto,2008,12
2009-01-01,35066.48717141862,Toronto,2009,1
2009-02-01,35123.7336397265,Toronto,2009,2
2009-03-01,35180.980108034375,Toronto,2009,3
2009-04-01,35238.22657634225,Toronto,2009,4
2009-05-01,35295.47304465013,Toronto,2009,5
2009-06-01,35352.71951295801,Toronto,2009,6
2009-07-01,35409.96598126588,Toronto,2009,7
2009-08-01,35467.21244957375,Toronto,2009,8
2009-09-01,35524.45891788163,Toronto,2009,9
2009-10-01,35581.70538618951,Toronto,2009,10
2009-11-01,35638.95185449738,Toronto,2009,11
2009-12-01,35696.198322805256,Toronto,2009,12
2010-01-01,35753.444791113136,Toronto,2010,1
2010-02-01,35804.72354819552,Toronto,2010,2
2010-03-01,35856.002305277914,Toronto,2010,3
2010-04-01,35907.2810623603,Toronto,2010,4
2010-05-01,35958.559819442686,Toronto,2010,5
2010-06-01,36009.83857652507,Toronto,2010,6
2010-07-01,36061.11733360746,Toronto,2010,7
2010-08-01,36112.39609068985,Toronto,2010,8
2010-09-01,36163.674847772236,Toronto,2010,9
2010-10-01,36214.95360485462,Toronto,2010,10
2010-11-01,36266.232361937015,Toronto,2010,11
2010-12-01,36317.5111190194,Toronto,2010,12
2000-01-01,29974.963061489438,Victoria,2000,1
2000-02-01,29966.582576533434,Victoria,2000,2
2000-03-01,29958.202091577426,Victoria,2000,3
2000-04-01,29949.821606621423,Victoria,2000,4
2000-05-01,29941.44112166542,Victoria,2000,5
2000-06-01,29933.06063670941,Victoria,2000,6
2000-07-01,29924.680151753408,Victoria,2000,7
2000-08-01,29916.299666797404,Victoria,2000,8
2000-09-01,29907.919181841396,Victoria,2000,9
2000-10-01,29899.538696885393,Victoria,2000,10
2000-11-01,29891.15821192939,Victoria,2000,11
2000-12-01,29882.77772697338,Victoria,2000,12
2001-01-01,29874.397242017378,Victoria,2001,1
2001-02-01,29954.847083011176,Victoria,2001,2
2001-03-01,30035.29692400498,Victoria,2001,3
2001-04-01,30115.74676499878,Victoria,2001,4
2001-05-01,30196.19660599258,Victoria,2001,5
2001-06-01,30276.64644698638,Victoria,2001,6
2001-07-01,30357.09628798018,Victoria,2001,7
2001-08-01,30437.546128973983,Victoria,2001,8
2001-09-01,30517.995969967782,Victoria,2001,9
2001-10-01,30598.44581096158,Victoria,2001,10
2001-11-01,30678.895651955383,Victoria,2001,11
2001-12-01,30759.345492949185,Victoria,2001,12
2002-01-01,30839.795333942984,Victoria,2002,1
2002-02-01,30887.216064484583,Victoria,2002,2
2002-03-01,30934.63679502618,Victoria,2002,3
2002-04-01,30982.057525567783,Victoria,2002,4
2002-05-01,31029.47825610938,Victoria,2002,5
2002-06-01,31076.89898665098,Victoria,2002,6
2002-07-01,31124.31971719258,Victoria,2002,7
2002-08-01,31171.740447734177,Victoria,2002,8
2002-09-01,31219.161178275775,Victoria,2002,9
2002-10-01,31266.581908817374,Victoria,2002,10
2002-11-01,31314.002639358976,Victoria,2002,11
2002-12-01,31361.423369900574,Victoria,2002,12
2003-01-01,31408.844100442173,Victoria,2003,1
2003-02-01,31494.184461710312,Victoria,2003,2
2003-03-01,31579.524822978452,Victoria,2003,3
2003-04-01,31664.86518424659,Victoria,2003,4
2003-05-01,31750.20554551473,Victoria,2003,5
2003-06-01,31835.54590678287,Victoria,2003,6
2003-07-01,31920.886268051014,Victoria,2003,7
2003-08-01,32006.226629319153,Victoria,2003,8
2003-09-01,32091.566990587293,Victoria,2003,9
2003-10-01,32176.907351855432,Victoria,2003,10
2003-11-01,32262.247713123572,Victoria,2003,11
2003-12-01,32347.58807439171,Victoria,2003,12
2004-01-01,32432.92843565985,Victoria,2004,1
2004-02-01,32532.347111209616,Victoria,2004,2
2004-03-01,32631.765786759377,Victoria,2004,3
2004-04-01,32731.18446230914,Victoria,2004,4
2004-05-01,32830.6031378589,Victoria,2004,5
2004-06-01,32930.02181340867,Victoria,2004,6
2004-07-01,33029.440488958426,Victoria,2004,7
2004-08-01,33128.85916450819,Victoria,2004,8
2004-09-01,33228.277840057955,Victoria,2004,9
2004-10-01,33327.69651560772,Victoria,2004,10
2004-11-01,33427.115191157485,Victoria,2004,11
2004-12-01,33526.53386670724,Victoria,2004,12
2005-01-01,33625.95254225701,Victoria,2005,1
2005-02-01,33723.382729847224,Victoria,2005,2
2005-03-01,33820.81291743743,Victoria,2005,3
2005-04-01,33918.24310502765,Victoria,2005,4
2005-05-01,34015.67329261787,Victoria,2005,5
2005-06-01,34113.10348020808,Victoria,2005,6
2005-07-01,34210.5336677983,Victoria,2005,7
2005-08-01,34307.96385538851,Victoria,2005,8
2005-09-01,34405.394042978725,Victoria,2005,9
2005-10-01,34502.82423056894,Victoria,2005,10
2005-11-01,34600.25441815915,Victoria,2005,11
2005-12-01,34697.68460574937,Victoria,2005,12
2006-01-01,34795.114793339584,Victoria,2006,1
2006-02-01,34842.41580602176,Victoria,2006,2
2006-03-01,34889.71681870393,Victoria,2006,3
2006-04-01,34937.0178313861,Victoria,2006,4
2006-05-01,34984.31884406827,Victoria,2006,5
2006-06-01,35031.61985675045,Victoria,2006,6
2006-07-01,35078.92086943262,Victoria,2006,7
2006-08-01,35126.22188211479,Victoria,2006,8
2006-09-01,35173.522894796966,Victoria,2006,9
2006-10-01,35220.823907479135,Victoria,2006,10
2006-11-01,35268.12492016131,Victoria,2006,11
2006-12-01,35315.42593284348,Victoria,2006,12
2007-01-01,35362.726945525654,Victoria,2007,1
2007-02-01,35339.417975317396,Victoria,2007,2
2007-03-01,35316.109005109145,Victoria,2007,3
2007-04-01,35292.80003490089,Victoria,2007,4
2007-05-01,35269.49106469263,Victoria,2007,5
2007-06-01,35246.18209448438,Victoria,2007,6
2007-07-01,35222.87312427612,Victoria,2007,7
2007-08-01,35199.56415406786,Victoria,2007,8
2007-09-01,35176.25518385961,Victoria,2007,9
2007-10-01,35152.946213651354,Victoria,2007,10
2007-11-01,35129.637243443096,Victoria,2007,11
2007-12-01,35106.328273234845,Victoria,2007,12
2008-01-01,35083.01930302659,Victoria,2008,1
2008-02-01,34968.31343761009,Victoria,2008,2
2008-03-01,34853.60757219361,Victoria,2008,3
2008-04-01,34738.90170677711,Victoria,2008,4
2008-05-01,34624.19584136062,Victoria,2008,5
2008-06-01,34509.48997594413,Victoria,2008,6
2008-07-01,34394.78411052764,Victoria,2008,7
2008-08-01,34280.078245111144,Victoria,2008,8
2008-09-01,34165.37237969466,Victoria,2008,9
2008-10-01,34050.666514278164,Victoria,2008,10
2008-11-01,33935.96064886167,Victoria,2008,11
2008-12-01,33821.25478344518,Victoria,2008,12
2009-01-01,33706.54891802869,Victoria,2009,1
2009-02-01,33748.34807802887,Victoria,2009,2
2009-03-01,33790.14723802905,Victoria,2009,3
2009-04-01,33831.94639802923,Victoria,2009,4
2009-05-01,33873.74555802941,Victoria,2009,5
2009-06-01,33915.54471802959,Victoria,2009,6
2009-07-01,33957.34387802977,Victoria,2009,7
2009-08-01,33999.14303802995,Victoria,2009,8
2009-09-01,34040.94219803013,Victoria,2009,9
2009-10-01,34082.74135803031,Victoria,2009,10
2009-11-01,34124.54051803049,Victoria,2009,11
2009-12-01,34166.33967803067,Victoria,2009,12
2010-01-01,34208.13883803085,Victoria,2010,1
2010-02-01,34260.06694182872,Victoria,2010,2
2010-03-01,34311.995045626594,Victoria,2010,3
2010-04-01,34363.92314942446,Victoria,2010,4
2010-05-01,34415.85125322233,Victoria,2010,5
2010-06-01,34467.779357020205,Victoria,2010,6
2010-07-01,34519.70746081808,Victoria,2010,7
2010-08-01,34571.63556461595,Victoria,2010,8
2010-09-01,34623.56366841382,Victoria,2010,9
2010-10-01,34675.491772211695,Victoria,2010,10
2010-11-01,34727.41987600956,Victoria,2010,11
2010-12-01,34779.34797980743,Victoria,2010,12
2000-01-01,28545.519311817017,Winnipeg,2000,1
2000-02-01,28568.8163995368,Winnipeg,2000,2
2000-03-01,28592.11348725659,Winnipeg,2000,3
2000-04-01,28615.410574976373,Winnipeg,2000,4
2000-05-01,28638.707662696157,Winnipeg,2000,5
2000-06-01,28662.004750415945,Winnipeg,2000,6
2000-07-01,28685.30183813573,Winnipeg,2000,7
2000-08-01,28708.598925855513,Winnipeg,2000,8
2000-09-01,28731.8960135753,Winnipeg,2000,9
2000-10-01,28755.193101295084,Winnipeg,2000,10
2000-11-01,28778.49018901487,Winnipeg,2000,11
2000-12-01,28801.787276734656,Winnipeg,2000,12
2001-01-01,28825.08436445444,Winnipeg,2001,1
2001-02-01,28854.71503153824,Winnipeg,2001,2
2001-03-01,28884.345698622034,Winnipeg,2001,3
2001-04-01,28913.976365705832,Winnipeg,2001,4
2001-05-01,28943.60703278963,Winnipeg,2001,5
2001-06-01,28973.237699873425,Winnipeg,2001,6
2001-07-01,29002.868366957224,Winnipeg,2001,7
2001-08-01,29032.499034041022,Winnipeg,2001,8
2001-09-01,29062.129701124817,Winnipeg,2001,9
2001-10-01,29091.760368208616,Winnipeg,2001,10
2001-11-01,29121.391035292414,Winnipeg,2001,11
2001-12-01,29151.02170237621,Winnipeg,2001,12
2002-01-01,29180.652369460007,Winnipeg,2002,1
2002-02-01,29188.88336000468,Winnipeg,2002,2
2002-03-01,29197.114350549346,Winnipeg,2002,3
2002-04-01,29205.345341094016,Winnipeg,2002,4
2002-05-01,29213.576331638687,Winnipeg,2002,5
2002-06-01,29221.807322183355,Winnipeg,2002,6
2002-07-01,29230.038312728026,Winnipeg,2002,7
2002-08-01,29238.269303272697,Winnipeg,2002,8
2002-09-01,29246.500293817364,Winnipeg,2002,9
2002-10-01,29254.731284362035,Winnipeg,2002,10
2002-11-01,29262.962274906706,Winnipeg,2002,11
2002-12-01,29271.193265451373,Winnipeg,2002,12
2003-01-01,29279.424255996044,Winnipeg,2003,1
2003-02-01,29327.51693158566,Winnipeg,2003,2
2003-03-01,29375.60960717527,Winnipeg,2003,3
2003-04-01,29423.702282764883,Winnipeg,2003,4
2003-05-01,29471.794958354498,Winnipeg,2003,5
2003-06-01,29519.88763394411,Winnipeg,2003,6
2003-07-01,29567.980309533723,Winnipeg,2003,7
2003-08-01,29616.072985123337,Winnipeg,2003,8
2003-09-01,29664.165660712948,Winnipeg,2003,9
2003-10-01,29712.258336302562,Winnipeg,2003,10
2003-11-01,29760.351011892177,Winnipeg,2003,11
2003-12-01,29808.443687481787,Winnipeg,2003,12
2004-01-01,29856.536363071402,Winnipeg,2004,1
2004-02-01,29923.11297323345,Winnipeg,2004,2
2004-03-01,29989.689583395495,Winnipeg,2004,3
2004-04-01,30056.266193557545,Winnipeg,2004,4
2004-05-01,30122.84280371959,Winnipeg,2004,5
2004-06-01,30189.41941388164,Winnipeg,2004,6
2004-07-01,30255.996024043685,Winnipeg,2004,7
2004-08-01,30322.57263420573,Winnipeg,2004,8
2004-09-01,30389.149244367778,Winnipeg,2004,9
2004-10-01,30455.725854529825,Winnipeg,2004,10
2004-11-01,30522.302464691875,Winnipeg,2004,11
2004-12-01,30588.87907485392,Winnipeg,2004,12
2005-01-01,30655.455685015968,Winnipeg,2005,1
2005-02-01,30741.553987720363,Winnipeg,2005,2
2005-03-01,30827.652290424754,Winnipeg,2005,3
2005-04-01,30913.75059312915,Winnipeg,2005,4
2005-05-01,30999.848895833544,Winnipeg,2005,5
2005-06-01,31085.947198537935,Winnipeg,2005,6
2005-07-01,31172.04550124233,Winnipeg,2005,7
2005-08-01,31258.143803946725,Winnipeg,2005,8
2005-09-01,31344.242106651116,Winnipeg,2005,9
2005-10-01,31430.34040935551,Winnipeg,2005,10
2005-11-01,31516.438712059906,Winnipeg,2005,11
2005-12-01,31602.537014764297,Winnipeg,2005,12
2006-01-01,31688.635317468692,Winnipeg,2006,1
2006-02-01,31730.495989029387,Winnipeg,2006,2
2006-03-01,31772.356660590085,Winnipeg,2006,3
2006-04-01,31814.21733215078,Winnipeg,2006,4
2006-05-01,31856.07800371148,Winnipeg,2006,5
2006-06-01,31897.938675272173,Winnipeg,2006,6
2006-07-01,31939.79934683287,Winnipeg,2006,7
2006-08-01,31981.660018393566,Winnipeg,2006,8
2006-09-01,32023.52068995426,Winnipeg,2006,9
2006-10-01,32065.38136151496,Winnipeg,2006,10
2006-11-01,32107.242033075654,Winnipeg,2006,11
2006-12-01,32149.102704636352,Winnipeg,2006,12
2007-01-01,32190.963376197047,Winnipeg,2007,1
2007-02-01,32261.363168224747,Winnipeg,2007,2
2007-03-01,32331.76296025245,Winnipeg,2007,3
2007-04-01,32402.16275228015,Winnipeg,2007,4
2007-05-01,32472.56254430785,Winnipeg,2007,5
2007-06-01,32542.962336335553,Winnipeg,2007,6
2007-07-01,32613.362128363253,Winnipeg,2007,7
2007-08-01,32683.761920390953,Winnipeg,2007,8
2007-09-01,32754.161712418656,Winnipeg,2007,9
2007-10-01,32824.561504446356,Winnipeg,2007,10
2007-11-01,32894.96129647406,Winnipeg,2007,11
2007-12-01,32965.361088501755,Winnipeg,2007,12
2008-01-01,33035.76088052946,Winnipeg,2008,1
2008-02-01,33000.01294463085,Winnipeg,2008,2
2008-03-01,32964.26500873224,Winnipeg,2008,3
2008-04-01,32928.51707283363,Winnipeg,2008,4
2008-05-01,32892.76913693502,Winnipeg,2008,5
2008-06-01,32857.02120103641,Winnipeg,2008,6
2008-07-01,32821.2732651378,Winnipeg,2008,7
2008-08-01,32785.525329239186,Winnipeg,2008,8
2008-09-01,32749.77739334058,Winnipeg,2008,9
2008-10-01,32714.029457441968,Winnipeg,2008,10
2008-11-01,32678.28152154336,Winnipeg,2008,11
2008-12-01,32642.53358564475,Winnipeg,2008,12
2009-01-01,32606.78564974614,Winnipeg,2009,1
2009-02-01,32647.299929036642,Winnipeg,2009,2
2009-03-01,32687.814208327145,Winnipeg,2009,3
2009-04-01,32728.328487617648,Winnipeg,2009,4
2009-05-01,32768.84276690815,Winnipeg,2009,5
2009-06-01,32809.35704619865,Winnipeg,2009,6
2009-07-01,32849.87132548916,Winnipeg,2009,7
2009-08-01,32890.385604779665,Winnipeg,2009,8
2009-09-01,32930.89988407017,Winnipeg,2009,9
2009-10-01,32971.41416336067,Winnipeg,2009,10
2009-11-01,33011.92844265117,Winnipeg,2009,11
2009-12-01,33052.442721941676,Winnipeg,2009,12
2010-01-01,33092.95700123218,Winnipeg,2010,1
2010-02-01,33127.405446228324,Winnipeg,2010,2
2010-03-01,33161.85389122446,Winnipeg,2010,3
2010-04-01,33196.3023362206,Winnipeg,2010,4
2010-05-01,33230.750781216746,Winnipeg,2010,5
2010-06-01,33265.19922621289,Winnipeg,2010,6
2010-07-01,33299.64767120903,Winnipeg,2010,7
2010-08-01,33334.09611620517,Winnipeg,2010,8
2010-09-01,33368.54456120131,Winnipeg,2010,9
2010-10-01,33402.99300619746,Winnipeg,2010,10
2010-11-01,33437.4414511936,Winnipeg,2010,11
2010-12-01,33471.889896189736,Winnipeg,2010,12
